id,username,private
867587273,ckavv50,false
307585730,rockstar_riffs,false
229740153,nainoalanger,false
406899749,alexfrankelnyc,false
301470722,tristanj22,false
50558414,jordanstout98,false
2374010052,zackass,false
246972602,charlottemcnealyy,true
44045817,brycebennett,false
266325798,lacrossenetwork,false
241322349,stefan.rebello,false
146277171,pete_werner,false
19876721,cs_glamngrooming,false
6369948697,brad.kraut,false
25048801579,chandlervaudrin,false
10106744431,bluechew,false
1645166048,e.brad56,false
403391314,alexadelman,true
4162707227,lolli,false
3429215555,quinn_ewers,false
1418716549,johnnyhodges11,false
486769538,haydenrhurst,false
231767754,overtimemikey,false
366803015,quentinperera_,false
440260355,taylerholder,false
24950630,jmichaelwillard,true
144941294,sryder1215,false
283287045,rocker_steiner,false
52538188907,derekjeter,false
185917413,yourboygodoy,true
257747716,spencermartin30,false
175563720,sagreeney,false
308451946,mattquinnmj,false
280719769,bigtilly44,true
1997419934,akillorn17,false
399098492,bahamarresorts,false
6805916,ellemartin,true
22238130355,tommycampervans,false
559091670,tate18,false
10963211591,spencertorkelson,false
17383043,corinnakopf,false
318534248,dutchfreeman,true
5390414452,qubarstool,false
1913360752,tempebarstool,false
4039860387,barstoolmsu,false
1596936838,van.beckert,true
209643920,bertkreischer,false
2262135193,genesis_usa,false
213416093,charliehandsom3,false
51268332349,shepmates,false
183583911,vitavea,false
39313056262,villagewatchcenter,false
34168204,marcogonzales_,false
5934427751,coachgh3,false
44240125681,haydnfleury96,false
306895951,vinny.vaccaro77,true
4289919585,agneezza,false
239303658,spencerlong61,true
430118284,frankieferrari.2,false
197907472,jaredoutlaw,false
1661262,jordanpalmer,false
230602885,calebfromeden,false
177918569,laeljlockhartjr,false
56447775172,chandler_fowler05,false
418018206,chrisheck02,false
1363731158,leeabbamonte,false
41446660,alexashowmeinsta,false
369062049,ethanb0yd,false
1414330787,jaxonsmolik06,false
381416477,anthony_boggini5,true
16760620,andrealopezcomedy,false
383619846,kyle_de_mann,true
43327872,the_jack_timmes,false
6017451006,college.cribz,false
33033897,chris_helle,true
4532810570,kazutheone,false
247039745,druski,false
511066223,grantament,false
2094990066,lukascormier51,false
184533710,twellsimage,false
287616286,aidan_cooney,true
1287180101,lukegoode10,false
34367034320,kayleighheckel8,true
4874208405,fly_with_g,true
2220605155,mattroylive,true
1530321333,mikaylademaiter,false
364407191,ericvanhouten,false
263964623,jake30oettinger,false
1553614560,la_sublimation,false
248729313,philnoonan,true
29166946,sterlingshepard,false
349089463,ben_kohles,false
326597410,calebpressley,false
1334947567,peytonoleary6,false
418771156,lukevangelista,false
2987164644,xscapelounge242,false
192752051,atlantisbahamas,false
1525695770,bahamas,false
6355293976,bondnightclub,false
25951231102,getfliff,false
34955610,stevephillips123,false
1713679924,christian.parten,true
189475876,coombs._,true
224275573,josh.scholnick,true
28501462,michael_calcagni21,true
183502087,patmckenna25,true
248773473,mweirick,false
51698495062,jack_sheldon8,true
258817205,b_alofsin7,true
1695959153,damian.brunton,false
8714401839,garybrecka,false
627765966,skybmcclain,false
34178173115,giantonion10,true
4004278099,liamcullagh_,false
209298565,jackbaron_98,true
207901212,nickyyoure,false
529118260,sugasean,false
46870813067,tedbear_not_nice_baby,false
256624030,timmyvanvonno,true
3185539953,kingpalm,false
245878377,zachlanebryan,false
258227024,levon_hawke,false
467404597,b_braymer,false
219350451,austingomber,false
237242076,pjstiz,false
493205511,rymcmahon,false
386772911,tourstrikergolf,false
5248996,criquetshirts,false
181712491,jakeleicht,false
38989799,rob_biglin,false
10680371422,fire,false
12389223200,joshnicowski,false
2572129,perirose,false
183785309,pingtour,false
12153674,_treymendous,true
2280471353,tnapes37,true
39617711952,irangesports_,false
350619529,freeballin21,false
38252628948,squidhausofficial,false
252556606,parkermccollum,false
224813818,nick.starkel,false
206572212,mattkavanagh_,false
208840251,td_ierlan,false
53419530,chrischinea_26,false
380679693,batesjones,false
13469240,peytonglavine,false
20972466,aaronrclancy,false
55849128,_kevinpowers,false
213913172,swaggyp_63,false
800569887,nick_nocera_,false
26721694,zane,false
12854403,austinburkemusic,false
2121873975,cole_butler_outdoors,true
4156518949,roarorganic,false
2128093717,22jackhines,false
3077371581,whit.weeks,false
221869096,thebandperry,false
1989760321,charleskelley,false
1477526326,justin.mangum,false
205118821,jack_zindler,true
184676213,joshrossmusic,false
1705230296,lhughes_06,false
1314581315,hill_drew,false
11231957,austinjmills,false
45771922,hootiehurley,false
20650588,karltowns,false
56011432,timberwolves,false
16181709,mattpingel,true
1070006724,deandrehopkins,false
3312815194,blpkosher,false
51190883,sammywilk,false
183898790,alexpresley,false
287603905,mattmiller60,false
5514702,skygellatly,false
5430772226,mac.savage69,false
1440686532,shakedownavenue,false
8258555765,skypettphoto,false
190644638,noahxxdavis,true
19352182,selkoe,false
609193376,michaelhamm_,true
26739268,nick_clarity,false
11304348013,swfl.trey,false
555269490,murphy37wc,true
52914305,ryanstreett,false
245963597,brockfaber14,false
177100976,robpannell3,false
8781957,russelldickerson,false
4589292225,chugbud,false
212489234,daviddusek,false
402611509,nicky.mf,false
4908816157,tmzofthc,false
22956434092,tommygainzz,false
241970732,celsiusofficial,false
7872722291,gy_yrigoyen,false
1789139913,emmawinterrs,false
337310290,flapanthers,false
380221953,gmarchbanks36,false
446444325,betrcarol,false
1727131373,rockbarflb,false
3254414,cristina_ferg,true
9776686,_jdfilms_,false
242581221,kateconboy,false
37583262,deerap,false
15378711,daniellepitch,true
1822333936,academyofputting,false
322548234,coltonpayne_,true
51029743550,chriscallard95,true
227165844,ashtinearle,false
212513613,maddycheary,false
42746910,wilson_krewson,false
466563820,bars,false
39642520,joshalanyoung,false
175504762,jeff_borosak,true
32989173,jordan_olson95,true
1280041062,tyhart23,false
8259344460,spencerbramucci,false
2217382236,andar,false
1735524884,sambennettgolf,false
179934950,dylanscottcountry,false
257966291,tortugamusicfestival,false
53536404,ethanandersen23,true
22481445,level1,false
369735589,thezachspencershow,false
22750717,henrytheone1,false
51840206043,onlysteves,false
4588675041,alexisfawxlive,false
1254997058,houseofhighlights,false
334882397,gtrentjr,false
41037878,mikey_henn,false
1611641615,aman_gupta13,false
293512537,rpepiot10,false
43021363981,stevenson.ranch,false
617673002,wyattpike,false
20973419,havenwilker,false
5584027523,william.stonehouse,false
180870680,jaybrennan2,false
357776986,mikegrinnell_,false
275490181,courtneyantalek,false
1672209464,_bkillen_,true
455742610,luca.fantilli,false
1492148067,sethfeiderfishing,false
53173247110,_oscarlalime,false
186101345,kendrabellows,false
47919062840,wildthingsportfishing,false
32997012002,thereelcaptn,true
2043503422,hk0712,false
185420824,reecemcintyre2,false
282558498,ayokay,false
3592512869,robbie_grossman,false
1101364752,macbrown96,false
39676383,nicole_paler,false
285900487,jacob.elms,false
5358494,beckyrobinson4,false
271379314,carson_bruener,false
230134312,drew10rom,false
332034043,andrewyorketri,false
1959518659,gustav.legnavsky,false
244153139,seancsceery,false
3704501359,chrisjpep,true
33363546891,b1llyfootball,false
400292980,dsavage2700,false
299373739,chrisfurey_,false
248443096,maxrichter_,true
16571037938,shopfullsend,false
14711810,justin_joslin,false
14109703199,mrbillv2019,false
16326070258,joshprotulipac,false
644632855,eyre_10,true
44205765,connormots,true
45383397,alexholem,false
49885648090,benmueller.5,true
38505383071,wavygravydyeco,false
349970651,cwilkie44,true
47928750,_nicknorthcut_,false
56543859428,_lukemantel,true
192812127,con.schildt,false
3758132582,thejet,false
58427129823,espogrindz,false
38987293079,nameless.james,false
1461433900,luke.masaschi,true
206473783,schlify,false
5373097544,itsqcp,false
946282167,daultonvarsho,false
45786103,whoisnickv,false
6733506894,buehlersdayoff21,false
12802766167,wardsmellingsalts,false
296421286,codyalt,false
200452589,thebrendanquinn,false
184143842,keeganakin,true
16429521618,kobebbowman,false
307650102,phally88,true
49047793,charlie,false
20998958,justmike,false
5633325518,brendanabban_,true
52960366790,lfgseltzerco,false
44108965183,the.hockeyguys,false
1500167789,chelsea_swatek,true
5738360286,liltjay,false
200911792,hcard7,false
43230888319,golfgamingclub,false
446532008,sonjacoomes,false
928481404,hayesgrier,false
1573781074,not_1ogan,false
1419951648,rutgermcgroarty,false
18488914,rolyroar,true
9191682887,_chrisconley,true
208675509,atm2k,false
23350406758,drinkchido,false
1194577559,lil__twitchy,false
1556529304,tomwardofficial,false
7150388250,woodluckapparelco,false
236002078,plugbitefishing,false
17932666160,lukas.bowron,false
189520181,kaisercunningham,false
6115337,seanhaney,false
24606147,treydiller,false
42317049164,happydad,false
403132660,joebach35,false
20425365,jakeowenofficial,false
44611043315,hasbulla.hushetskiy,false
38806612998,twofriendsgolf,false
402657,john,false
316311537,islideusa,false
182696861,jackson_legs,true
7682922,travelindan,false
27580047,eddiev_47,false
266921930,eltonprince_pd,false
448188260,mattyicefreese,true
1546248177,jamesdunn4,false
194843305,sam_hubbard_,false
49424376,savannahcmiller,false
224144908,alyssahorn_,false
176120216,theyachtweek,false
6006082051,sadieemckennaa,false
55090467278,haciendohistoriamedia,false
37390310457,nobrooks_,true
270140068,rory_od,true
1922369969,gh_hursh05,true
4406803237,thewillwitt,false
7344421333,redsfoods,false
12080506134,johnnylongabaugh,true
14439467,dirtshark,false
224123710,coltonhock,false
24736957110,fordclegg,false
52223013,jaredcarrabis,false
17240139,thereallisaann,false
44317709,imseanavery,false
9290422078,stfxpartylife,true
24247457,tygateman,true
55871341,ashtonarbab,false
52783172,collin_smedley,false
53151571,jeffdarlington,false
12452457,tyler_burkhart13,true
479351325,mpezzetta55,false
5404831360,thefatperez,false
493432943,mattboldy,false
3531081042,jackhughes,false
510416730,tommer97,false
1026685749,mdukes02,false
1699683945,austinbrown_ab,false
608025693,lilonesleeve.bjj,false
5382871085,uptownsocialchs,false
1423622594,cheflukemartin,false
52741331114,hopeyourehappyofficial,false
49788666823,_davisgreene,true
5778242837,josh_bhatti,true
27731536496,mbus14,true
33454624,axellhodges,false
4717276821,mastr.productions,false
1439279809,jack.degray,true
56367882688,cvagolf,false
5932430943,breesemaroc,false
203503879,zdigregorio,false
295639095,grahambillington1,true
1486154672,zhunter_00,false
48415838997,fullsendpodcast,false
54806642,robdeegs,true
225711458,clayton_comerford,false
38898290,connor_lunn,false
29060174,zackbaun,false
7383342560,_aidendale,false
12271503,allaccessholden,false
181147512,garrett_morosky,false
223816355,ohgeesy,false
17291130,hlied116,false
25634525,trevorspitta,false
962598787,josievarwig,true
57950628693,dhuntfit,false
30358102,joecorrao24,true
4581934743,trey_shimota,false
2062141436,doriantr,false
855626767,cuts,false
7882597040,linus_ak,false
1299502298,travistoivonen,false
4217789806,thakidd_marcus,false
372505852,eric.borsuk,false
2340487444,pearcespurlin19,false
17563405,devinsmeltzer,false
5647478258,jimmy_emslie,true
6221597141,jdmadethat,false
8963389,calesaurage,false
1054016441,maxciepiela,true
264101621,carsonnbryan,true
29736325,carlolio,false
312653740,katiesigmond,false
16236541,zachpiona,false
2097276889,imethanwacker,false
12891182937,lilmabu,false
358140568,coopercowan_tmt,false
336395830,soupdupp,true
1293680601,717soles,true
692924045,akshaybhatia_1,false
1813347792,henrysmisek,false
52363765273,henrygorbey_fish,true
266820911,drinkag1,false
292856373,jackksimms,true
1484844565,seancuckler,true
488077740,livdeleo,true
56889015989,upperdeckys,false
23765433,muddawg,false
7196529336,uncle_lazer,false
471263539,alexnunez515,false
6248888150,ngoozh_,false
213777107,carlheldtv,true
43841541590,nastyknucklespod,false
216975111,ella.cariglio,false
52899576791,ciaranhall9,false
6596530816,lucaschaconas_,false
1125679854,connorweiskerger,false
262915928,sadiecrowell,false
18514666,taylormadegolf,false
196492509,betrderek,false
415839508,skilah,false
9789782172,iamsydneythomas,false
13386465443,gronkbeach,false
219365547,morganmathurin,false
1450137670,tabithaordas,true
52259925,livvperrryy_,true
57211030500,milestherealtor,false
290978496,bradenehlers,false
52654137445,tom.albert_,true
53617940713,betr,false
2464378418,jackpiersonn,false
48132878,sabrina.andolpho,false
53428606497,thebombersclub,false
8382779411,long.drivers,false
5744530916,the.royalty.boss,false
13957371167,ceoofgolf,false
585095739,asher_heldfond,false
5422629542,smashinscalesfishing,false
291496481,the_trevorsoety,false
4841146888,chaseminacci_,true
32762312780,merchbox,false
229552350,mason_emerson19,true
17002702,johngrayvideos,false
7483107820,bardown,false
44792319035,parteetour,false
3123076385,cannadips,false
19337246467,outlawdipco,false
203010814,steiny,false
5395719699,stevewilldoit,false
596309109,thomaswallis1,true
38764323906,tuckyoufunny,false
41847226745,calebrownnnnn,false
20611854,awiggie,false
6007103123,juiceheadofficial,false
1214263523,laszlogram,false
614142521,pyrtbilly,false
8461260696,whitshropshiresurf,false
201096202,alec.wood,true
320775473,thetrevorglassman,false
198579019,leolivshetz,true
281379878,twallley10,false
518372669,dennisgilbert8,false
224989217,davidpastrnak,false
174073334,cmcavoy25,false
47506635,tfreddy42,false
275050314,charliecoyle_3,false
11293373693,lvin.life,false
47256515,callawaygolf,false
6083937068,boiseshoeplug,false
1636768534,pxg,false
2991968587,_benson_31,true
12372862,travelwithjaro,false
44296750738,dukegomez7,false
510887775,dladdfit,false
395749923,willysgardenandgreenhouse,true
10950004496,fearofvintage,false
33647687,parishilton,false
55474404888,handsomeenough.co,false
13876249,conradhilton,false
44796891274,blake_turbeville,false
2315985787,thebsblr,false
7419444263,pigeonvizion,false
2962876944,coltonvasek2,false
40342076709,nogimmiesgolfco,false
3077785412,cj_kautza,false
250251623,jbreckles10,true
422262935,itshudson,false
2314832285,mentality,false
8666049520,mckraytuma,true
4069512995,joey.fiorello,false
1600827565,freemanboatworks,false
1699305640,_paige.renee,false
50194548286,ana1princ3ss,false
27099185,realskybri,false
25949171317,angus_william,false
285913760,willdonnellon,false
30725931150,countryclubadjacent,false
8236488076,daltoosh,false
207845855,harrisonconcannon,false
193312418,kohen_olischefski,false
1387617434,devarsh.naidu,true
21182277,coach_rusty,false
724935731,dpliva,false
4536304673,bankrolhayden,false
50577863,lgthekid9,false
1372002843,pconta,true
6932123,staffordschlitt,false
1982694707,youngpwavy,false
49570089,rileyherbst,false
291312250,_mattcairns,false
6287943894,earthcups,false
1176554317,pworddestroyer69,false
8923126,jeni_brooke,false
488874869,baylenlevine,false
57204173529,jpzynnys,false
1249016207,wallstedt30,false
5750838436,meehan,false
32785673,ericleon772,false
4732947,karinhart,false
282232318,djyemi,false
55553405071,dukegomezbackup2.0,false
4057813059,mckenzie_g,false
319950197,log.morrissey,false
57477105863,charliesheensburner,true
25218042,michael_torti,true
592664043,tony_____ony,false
1671612109,evanpalmblad,false
1615364874,chasekeith,false
267216376,griffinlaszlo,false
200188381,jake_wooten,false
32412839,fibula,false
6859111650,8illy,false
4013496200,curlyfuq,false
39887042544,finnwhitakerr,false
2198461917,jacksoneyre,false
56911548545,lowkeycheddar,false
4284599525,capt.luke,false
656132217,antoniostranges40,false
3249151138,chakshu_trentiya,false
215388370,griffinduininck,false
368441253,carson.mccorkle,false
179681164,youngroger,false
439528050,trentpalmer15,true
4527198109,leondiesgrant,false
4377862625,cam.miller11,true
54385645116,buzzhockeyclothing,false
51263165455,shopmakowear,false
412995143,nickfalla3,false
9496960287,acadiaupartylife,false
292946051,gmcasto,false
39180702440,charlieonnafriday,false
360846536,drdabber,false
44892894355,hobbyistla,false
179075056,gracfe,true
176154317,r_hartman24,false
45164647421,midwesthobby_,false
418469604,danielfine21,false
4459178515,_connorbedard,false
674937183,nick_yahl,false
20034814973,peteheubeck,false
971079887,pwi1son,true
3088978731,anthonysmith9413,false
1127339932,mlee_122,true
29982310,tmoffa,false
3443462301,alyssannstjean,true
4022998746,blake_kelly2618,false
314469800,hannnahnoel,false
4238977426,shanelachance_11,false
52241983995,carter.stearns,true
10709638521,matt.maccarone,false
1418916069,caithalll,true
6920573272,mofojoeofficial,false
285415852,chaseclaypool,false
198642480,hallsy20,true
1965267674,sophiegatrall,false
1969627651,kate.salter,false
48646854663,totalfratmove,false
341330552,landsharkoutdoors,false
1287656300,colin_seaver_,true
50155202,djbarbir,false
470911242,juretz1,true
303793454,jacobpownell,true
27777574890,duckinvestments,false
30213093,haileyostrom,false
1410967215,alwayshockey,false
6094524381,spitzanity,false
44165688,elenayates,false
1562528648,jhertting,false
187539925,nahimwithmybois,true
51814717509,tao_philosophy,false
247479418,elainacausley,false
1950424228,quintongriggs,false
32754059,paul_adams77,false
235156446,benvanderplas,false
6322009881,charles.jacobi,true
7486030618,_mehta14,true
5816955399,mattmcgarvey3,false
181520664,christian.camarata,false
288152898,zachariahjawn,true
616604686,logan_reise8,false
1634799075,xaman_65,false
455777085,10pjsharp,false
308754634,jjwatt,false
2022577495,haleycavinder,false
54321219805,matthias_710works,false
32647581,big_worm43,false
280741854,michaelt_1,false
947022451,bigsgnashe,false
508351738,_tysongalloway,true
192114365,brent_honeywell,false
409881373,ryan_schneiderr,false
4480473958,dotcomnirvan,false
1444881626,mattmorello77,true
6727719608,melansonjacob_22,false
13196653,kaylasimmmons,false
209397091,mkgwynne,true
1095021764,keith_brown_,false
1719108228,alexfernandezfit,false
758770789,jakobherslow,false
6383070043,myblanquil,false
179046064,walker_sammy10,false
16125303,jbargas22,false
6919439478,t_lockwood7,false
280878357,tjwahl01,false
174138240,agomez_149,false
1644504212,evansim6n,true
613261137,will_kolar,true
1361103738,howtohockey,false
1252001875,hannathorla,false
226075181,seth_cunningham_,false
53604478491,coach.chippy,false
51974545778,bigguyjonllc,false
261587932,twann212,true
1414322041,ohtavo,false
33624574,patpatm,false
305305816,essentiawater,false
42853818,fit2fat2fit,false
3442839544,mike_mccarron34,true
23302536,micahmartinmusic,false
1128734043,owendamm,false
6925205149,pgamemes,false
48767253400,nocapdavid,false
1692594673,1aidanryan,false
3055959348,slim_drewski,false
668092032,n_ram33,false
33608087,momeezy__,false
48052324,briggsie_k,false
301458417,gloupjake,false
37936031,little.nagrom,true
340411917,conorkenny_,true
1542088526,alex.a.karp,true
178760184,vinnylamina,false
42077690,brianfoxbmx,false
4328843929,tannergrubbss,false
55076342427,itscontnt,false
4488293279,sooshbrah,false
19945839,cole_henry12,false
4616772515,njbettinggurunew,false
1102332125,trevorstax81,true
1407343060,nlarrbs,false
274423011,thecooperingle,false
1308125848,moneymitch,false
3056365252,cuttercoffey,false
249300884,mattmiddle29,true
987062524,blvksheepmusic,false
1105087192,stockx,false
204302797,joeyayo,true
29881145956,aarongrant,false
177115655,masondenaburg,false
13749564,brookieeeee.t,true
175431719,tyler.adams,false
506745200,mike.loo.loo,false
11550550545,aug_joh,true
7833204115,marcusfoligno17,false
421523031,matszuccarello,false
33152293903,jaredspurgeon46,false
144318536,minnesotawild,false
4461619708,reavo7five,false
541636825,tandrews188,true
12158470,lewisthorpe18,true
285826188,purehockey,false
31344258344,brady_hepner,false
327989256,josephwalterwilliamson,false
1572820420,archiebradley7,false
806936709,dillonklambert,true
226082334,zach13000,true
1395474928,_parks07,true
1482675617,drgaberosenthal,false
54509822089,okvalleyboys,false
308207827,preston.cole,true
44088058080,sharpsportssystems,false
216556794,ddon.zo,true
1453650151,_justinladner_,false
472374975,gfuelenergy,false
183307767,adinross,false
3062161662,therealdracooo,true
186182924,jadebug98,false
256349148,brettcidade,false
43111891,andychamps,false
829467942,wetjeanspodcast,false
35070065,robbywgucci,false
275519272,seouljyu,false
299539310,allison.crx,false
31945498282,carterboyd10,true
26540775,jswayman1,false
49878054847,swayzeeer,false
3875385,dickystock,false
180374401,jax_dineen,false
212600884,hudsiee,true
700296041,tlawrence16,false
268753328,cjvaneyk,false
48617645,therealpak25,false
1213850436,solecounter,false
1490559976,theloonmn,false
145640092,anthony_bender28,false
217352587,maxheinle01,false
3169373662,aiden.gobaira,false
2138400,gregmike,false
246662402,nathannevi,true
1395340009,mikeyhodgins,false
42514528,felly,false
225980605,tanner_laczynski8,false
53671216278,nottheheel,true
31926674,philmaroon7,true
181181254,ryankreidler,false
2547353,benballer,false
305684574,garrettgreene11,false
1392066105,miamigolf305,false
16360968908,rob_j_trump,false
1974344494,brookspearce21,true
1560010709,forddickerson,true
144957308,miguelrodd_,true
4679422009,gavynstevenson,true
979626805,ctroha1,true
3971663949,ckis24,false
30368397,mattyyicceee,false
6510019708,huddypotts,false
413656595,mateo.z,false
268749340,tommyk141,false
30068994,nikki_crenshaw,true
224794204,nolan_fenton,true
880481685,joeysiewert8,true
1668795453,harleygordonll,true
45089669492,prognopicks,false
7133631937,kierraashlen,false
4080805,victoria_lace,true
16494710392,jerseybirdofficial,false
190928310,christian_cuch33_11,false
233036307,pouuuya,false
274739716,lowgradeconcussion,true
25903652,katiedelzenero,false
321080558,tommy.zach19,true
301948356,capstagramm,false
1522837371,jakepaul,false
26734013,stone_forsythe,true
11802833,tjwallasch,false
240837892,yazbodyshop,false
2957876496,jackson8blake,false
30352077,greyzeigler,false
323365171,bmorton_2,false
8482193,naklemore,false
330025015,billybutler17,false
5683906171,cullenball_,false
38556107972,kylejepko,false
3486296785,houses,false
8892160,modernnotoriety,false
513689842,dr_podcool,false
207113686,brady_283,true
26485077623,betrmikeylocks,false
45290278423,degenerateboxcompany,false
49564627,austinkramer,false
19926852,enbiebs,false
53143587,itsdtgm,false
21677507652,dreamtakers,false
210524182,gram.wav,false
3448481463,ryan2ll,true
3824746,zedsdead_dc,false
191628062,colemanreis,false
2044098896,youcancallmeshae,true
2071047230,gav.g,true
32066438,thenikoca,false
255823283,smoothsouf,true
292869727,tonyachille,false
1548938934,mjerik07,true
12375144038,9b49.eth,false
338988459,alexstelmaszczyk,false
1601876944,geoffrey.lynch,true
46861926555,makaulayculkin,true
23770651,pzano14,true
6892820209,butlersound,false
1529670284,bbaileywhitney,false
2156096345,shipwrekdj,false
10491863451,max.seay,true
197327224,jackhanrahan90,true
17890152,vicktor_ious,true
511033546,chandler_hawk,true
48347100218,curtisfrank_12,true
206869443,nickscavone,true
51741941230,esai.morse,true
1811717082,tommy.beddow,true
2823168927,johnfunk04,false
1429486012,emmanuelloya01,true
314272825,phat_jazz,false
3552757930,trevor_mumford,false
240958245,tannerguisness,true
5991627232,trill_out,false
233447373,bchaffinator,false
3915889412,lee.lovin,true
369808524,geomoneymontana,false
224879855,sypskii,false
5200739,andrewling,false
24674204,spenc_er22,false
407183902,j_luppp,false
146042716,aappleby12,false
347587527,sirr.don,false
17696339,sartoriallyinc,false
145942252,kellobrien,false
329081229,alex25bono,false
318614349,t.mcintosh.7,false
1444116373,universalpictures,false
5627184654,thejacobmoran,false
268610535,cam_dolan,false
309343427,prodbywill,false
25413035,chrislake,false
2025521462,alleesi_ttv,false
1580448696,kairubenstein99,true
2106146948,julianglenn10,true
487743280,jakeweissman22,false
1697296,garyvee,false
2132645542,hadenkrintz,false
33682054,therealroymcavoy,false
2299722899,23.brody,true
50006849291,shockdgolfballs,false
10884280275,hannahpkkr,true
13818366287,zahsir,false
3586210637,vintagefrat,false
197365074,vinnilettieri1995,false
3985800,holy_colenolly,false
55537409493,the_brown_streak,false
499396072,tannerklapperich,false
4002319558,barstoolalabama,false
1154105146,btr.chris,false
50402436,alex_segal,false
1531765293,dakotabarn8,true
1553605719,carter_baumler,false
26534873,robertoaguayo,false
1368726314,_luke23,false
1436254670,warriorlax,false
270625640,_sethgray18,false
50154405,arizonazervas,false
202863478,cutmanjr,true
295903946,malcolm.foster,false
5806645106,jjettas2,false
55351194668,keith3yandle,false
24150461,gabzers,true
1294409844,maddiexsmith,false
30192895,ryanabenth,true
3541373509,dabeautyleague_official,false
182140003,justin_paulson,true
3703900598,roccopostizzi,true
32203182862,theaveragejoegolf,false
183998672,zacrepinski,false
239396168,jackseedorf,true
6175325921,rinatleggett,false
49450762607,bobdoessports,false
185430141,shreffl3r,true
497690432,brilliantlydumb,false
36611014,masonnutt,false
1273939248,bryanbrosgolf,false
3134783220,trumpgolfpalmbeach,false
47778525878,drunkbytheturn,false
215769561,ashohara10,false
52191772665,daddios_hockey,false
1107509872,briduncann,false
1970767400,hunter.narloch,true
17461178781,acrowell18,true
211744658,austin.moore28,false
188928863,bmeredith001,false
512063339,eastonthomas,true
3828497691,rocco_pierorazio,false
52687604923,chellygod7,false
250364383,itsbridgetryan,false
2205454486,jakedolegala9,false
1588295969,ton1couto,true
6062294240,brycedrummond,false
481802025,2k,false
11328806837,slickstevietv,false
23143537,laurencowling,false
2683630728,shane_wright51,false
1721169976,a_humphries,false
3915995894,benappleyard_,false
1938833736,davidstrong9,false
186750181,aidan.ahern,true
12487846,trentstagram2,true
398405799,lilguppie22,true
1705081746,bellasmxth,false
1683867634,prizepicks,false
5665580397,mariaxadams,true
17282946,gabrielmedina,false
5910853671,austinkn4k,false
5389042,lindsayhoskinspga,false
233383206,nick__muse,false
211525864,grant.gabriele,false
48060549638,michael.j.overs,false
23198795,scouthammond,false
43738029356,pgamemesevents,false
185368324,tommyunold,false
259541978,bettinardigolf,false
10526871,samjagoda,false
4837809762,sethklepac,false
23353501351,a_whisler4,false
278735857,bookitwithtrent,false
14081152370,bookit.sports,false
237018366,roman_ahcan3,false
324032363,jaggerkuhner,true
205820827,dylkam3,true
475316200,thebraxtonamos,false
340622278,childish_austino,false
55583638126,tarpsbama,false
55925694282,bufftarps,false
55786393350,fordhamtarps,false
55420446390,tarpsku,false
55598845325,freezertarpsumd,false
55956363713,miamiohtarps,false
55959514801,zipstarps,false
55563319917,wvutarps,false
11219274245,kickbackgolf,false
2201539421,ausssssieeeee,true
2214438863,brandan.craig2,false
14793043803,georgedaravingas,true
55749991429,bingtarps,false
35288166317,tarpsohiostate,false
55747446561,tarpsiowastate,false
55966466088,memphistarps,false
55951051925,tarpspurdue,false
55420765292,zonatarps,false
2495235184,rylanmeckley_,true
12817305605,chc_soccer,false
537746590,nolimit.less,false
6328581478,zachgarrison123,false
298368306,echlin12,false
5312349317,bradw.r.freeman,true
495950480,landonwolfram,true
2343523348,warrennmatthews,true
10216158376,maxpeterson___,false
44330769380,charlieonnafridayvault,false
25034434320,wazzywrldd,false
1917079176,skylar._.stone,true
55578461550,tarpsisu,false
55746455047,tarpswvu,false
4152492214,janayejohnson,false
33853768350,adamgoodman,false
55586589268,tarpsmsu,false
47338268336,ashleyystripling,true
3302060849,kyndalnesbitt,true
5697011300,carsoncroninn,false
585085445,mileswoodbury4,true
1515145741,sam_fox12,false
2971624627,charles.douglas5,false
497550896,juliacomerford98,false
197467660,itskatellis,false
479406587,miles.monroe,true
962998616,katielizward,false
181249707,jonnynationn,false
838225540,dannyduncan69,false
215937497,braydenleniuss,true
889524157,makaylaelayne,false
22898824,3tapstu1,true
3573304773,addison_nichols_,false
173872471,liam.douglass,false
227456625,mitchpicton,false
29392456,martiniwiz,false
4244795624,brodyfoley17,false
1414319392,sawyer.racanelli,false
2043396305,mattyice.34,true
2238101038,quinn.sullivan33,false
1154112361,billy.stade,false
51796287590,bgreeks047,true
7563879,realsydneysmith,false
259041587,jimmyrestivo,true
43296207,jakewillis6,true
5720994173,kailynnreilly,false
357553549,barber.16,true
743290451,emilysull11,true
274497967,bolstad43,true
25207389,gracebrassel,false
5517307708,ashlandmackenzie,false
1439421187,alecsaluga,false
39499156854,dr.andrewvallo,false
6427178453,embraceputters,false
8478643686,phobiaz,false
26858966,danielponeman,false
246248416,richiemcginniss,false
863658431,chethers9,true
395799363,jack.akin,true
7074185225,jack.stensland,false
366252444,ethanhenry16,true
43317974,_jacksoper,true
267760609,reggiecrawford,false
27979777480,brennen_sell,true
7246103575,mason_gatlin_1,false
201320425,justin_menendez,false
484565370,anno9113,false
202473288,cartercruise,false
8489519963,max.muncy,false
311731966,lilybroncati,false
2336468,waltdisneyworld,false
51245637287,jteezaz,false
375973380,jakesuess2,true
2292536590,hm_son7,false
4330442808,shelbybogen,false
176848010,antoinewinfieldjr,false
5603752513,brendan.millon,false
863680187,p_reagan,true
